Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
Aarush Taneja,17,Female,India,Uttar Pradesh,Lucknow,Teacher,Low,Intermediate,Advanced,Chemistry,78,1.8,Video Lesson,Basic,131
Trisha Bansal,18,Male,India,West Bengal,Durgapur,Doctor,Middle,Intermediate,Intermediate,Science,92,4.1,Online Quiz,Basic,105
Aarav Mandal,12,Male,India,Tamil Nadu,Madurai,Doctor,High,Advanced,Advanced,Mathematics,28,2.7,Textbook,Basic,89
Nayantara Ganesan,12,Male,India,Karnataka,Hubli,Teacher,Middle,Advanced,Advanced,Science,72,2.1,Video Lesson,Basic,123
Aradhya Ramachandran,12,Female,India,West Bengal,Siliguri,Engineer,Middle,Advanced,Intermediate,Chemistry,95,2.2,Textbook,Basic,100
Vaibhav Savant,7,Female,India,Uttar Pradesh,Varanasi,Farmer,Low,Intermediate,Beginner,Chemistry,51,0.7,Video Lesson,Basic,124
Stuvan Tara,9,Female,India,Karnataka,Hubli,Engineer,Low,Beginner,Intermediate,Chemistry,50,1.4,Textbook,Advanced,89
Alia Sur,9,Male,India,Tamil Nadu,Coimbatore,Farmer,Middle,Intermediate,Intermediate,Mathematics,53,1.7,Live Class,Advanced,84
Anahi Hora,8,Female,India,Uttar Pradesh,Varanasi,Farmer,High,Intermediate,Intermediate,Science,66,3.6,Live Class,Basic,99
Vardaniya Salvi,12,Female,India,Tamil Nadu,Madurai,Farmer,Low,Advanced,Advanced,Computer Science,36,3.2,E-Book,Medium,118
Nayantara Vasa,6,Male,India,Tamil Nadu,Coimbatore,Businessperson,Low,Intermediate,Advanced,Science,55,1.1,Video Lesson,Medium,99
Eshani Singhal,8,Female,India,Maharashtra,Mumbai,Businessperson,Low,Beginner,Advanced,Physics,47,1.4,Textbook,Advanced,129
Ryan Sarraf,14,Male,India,Karnataka,Mysore,Doctor,Middle,Intermediate,Advanced,Science,81,2.1,Live Class,Advanced,130
Vedika Kibe,8,Male,India,Maharashtra,Mumbai,Businessperson,Middle,Intermediate,Advanced,Computer Science,78,4.9,Textbook,Basic,101
Pihu Barad,8,Male,India,Maharashtra,Mumbai,Businessperson,Middle,Intermediate,Advanced,Computer Science,94,0.6,Online Quiz,Medium,90
Chirag Bhatti,15,Female,India,Uttar Pradesh,Lucknow,Farmer,Middle,Advanced,Advanced,Science,7,1.7,Live Class,Basic,95
Zeeshan Barad,6,Male,India,Maharashtra,Mumbai,Doctor,Low,Advanced,Beginner,Computer Science,100,0.7,E-Book,Medium,107
Kartik Ghose,13,Female,India,West Bengal,Siliguri,Businessperson,Low,Intermediate,Advanced,Chemistry,24,4.2,E-Book,Advanced,135
Nirvi Rajagopal,7,Male,India,Karnataka,Hubli,Teacher,High,Intermediate,Advanced,History,78,4.5,Video Lesson,Basic,138
Alisha Chaudry,13,Male,India,West Bengal,Durgapur,Farmer,Low,Intermediate,Intermediate,Mathematics,16,2.3,Live Class,Basic,119
Parinaaz Chand,16,Male,India,West Bengal,Siliguri,Engineer,Middle,Intermediate,Beginner,History,17,5.0,Live Class,Advanced,106
Krish Varghese,15,Female,India,Maharashtra,Pune,Teacher,Middle,Advanced,Advanced,History,52,4.9,Video Lesson,Basic,116
Yuvraj  Baral,13,Female,India,Karnataka,Bangalore,Doctor,Low,Advanced,Advanced,Physics,9,2.3,E-Book,Medium,137
Ranbir Mann,6,Male,India,Karnataka,Mysore,Farmer,High,Beginner,Intermediate,History,16,0.5,Video Lesson,Advanced,116
Khushi Sarma,18,Male,India,Maharashtra,Mumbai,Farmer,Middle,Beginner,Intermediate,Science,92,3.5,E-Book,Medium,90
Anika Bobal,18,Male,India,West Bengal,Kolkata,Engineer,High,Intermediate,Advanced,History,90,0.6,Live Class,Medium,122
Prerak Borah,13,Male,India,Maharashtra,Nagpur,Businessperson,Middle,Advanced,Intermediate,Physics,41,1.1,E-Book,Advanced,86
Jiya Chana,18,Male,India,Tamil Nadu,Coimbatore,Engineer,High,Intermediate,Beginner,History,25,1.7,Live Class,Medium,106
Reyansh Dey,8,Female,India,Tamil Nadu,Coimbatore,Farmer,Low,Beginner,Beginner,Physics,9,4.7,Live Class,Medium,104
Chirag Behl,9,Male,India,Uttar Pradesh,Kanpur,Engineer,Low,Intermediate,Intermediate,Mathematics,97,2.1,Video Lesson,Basic,82
Adira Venkatesh,14,Male,India,Karnataka,Mysore,Businessperson,Middle,Advanced,Beginner,Science,41,4.4,Live Class,Medium,110
Vritika Setty,9,Female,India,Tamil Nadu,Coimbatore,Engineer,Low,Beginner,Intermediate,Mathematics,98,4.9,Online Quiz,Basic,113
Chirag Kade,6,Female,India,Uttar Pradesh,Kanpur,Businessperson,Low,Advanced,Advanced,Mathematics,5,1.1,Textbook,Basic,115
Kabir Sarma,10,Male,India,Uttar Pradesh,Lucknow,Farmer,Middle,Beginner,Intermediate,Physics,21,4.4,Online Quiz,Medium,106
Tushar Gokhale,7,Male,India,Uttar Pradesh,Lucknow,Doctor,Middle,Beginner,Intermediate,History,30,0.6,Online Quiz,Basic,89
Nirvaan Rastogi,6,Female,India,Maharashtra,Pune,Doctor,Low,Intermediate,Intermediate,Physics,68,4.9,Textbook,Advanced,114
Ela Yohannan,16,Female,India,Karnataka,Hubli,Doctor,Low,Beginner,Intermediate,Mathematics,35,4.4,E-Book,Basic,95
Faiyaz Kannan,17,Male,India,Tamil Nadu,Coimbatore,Businessperson,High,Beginner,Intermediate,Computer Science,77,4.7,Textbook,Basic,129
Aarna Manda,7,Female,India,Uttar Pradesh,Kanpur,Teacher,Low,Advanced,Advanced,Mathematics,17,0.8,E-Book,Advanced,118
Rati Manda,18,Male,India,Maharashtra,Mumbai,Teacher,Low,Beginner,Beginner,Computer Science,22,3.4,E-Book,Medium,129
Baiju Thakkar,18,Male,India,Maharashtra,Pune,Farmer,Middle,Beginner,Beginner,Chemistry,69,1.8,E-Book,Advanced,93
Priyansh Master,18,Male,India,West Bengal,Siliguri,Farmer,Middle,Advanced,Beginner,Science,95,4.6,E-Book,Medium,96
Veer Bahl,12,Male,India,Maharashtra,Nagpur,Businessperson,High,Intermediate,Beginner,Physics,91,4.5,E-Book,Basic,82
Khushi Dugal,17,Male,India,Karnataka,Bangalore,Teacher,High,Advanced,Advanced,Computer Science,11,1.0,E-Book,Basic,109
Dhanuk Kota,15,Female,India,Maharashtra,Nagpur,Teacher,Middle,Beginner,Advanced,Science,32,3.3,E-Book,Basic,104
Yuvraj  Mahal,13,Female,India,Karnataka,Hubli,Businessperson,High,Advanced,Advanced,Mathematics,21,3.5,E-Book,Medium,96
Anay Gaba,9,Male,India,Karnataka,Hubli,Teacher,Middle,Advanced,Beginner,Chemistry,88,1.9,Online Quiz,Medium,109
Riaan Dewan,16,Female,India,Tamil Nadu,Chennai,Businessperson,Low,Beginner,Intermediate,Physics,5,4.2,E-Book,Medium,130
Kiaan Sule,15,Female,India,West Bengal,Kolkata,Farmer,Low,Beginner,Advanced,Physics,10,5.0,E-Book,Basic,94
Alia Sarma,15,Male,India,West Bengal,Kolkata,Farmer,Middle,Beginner,Advanced,Computer Science,49,3.7,Online Quiz,Advanced,84
Hansh Mann,9,Female,India,Tamil Nadu,Coimbatore,Farmer,Low,Beginner,Intermediate,Science,1,1.0,Live Class,Basic,139
Vedika Madan,16,Female,India,Karnataka,Hubli,Engineer,High,Advanced,Advanced,History,12,3.3,Online Quiz,Basic,85
Anaya Saxena,6,Male,India,West Bengal,Kolkata,Teacher,High,Advanced,Beginner,Physics,18,3.2,E-Book,Medium,138
Vaibhav Tripathi,9,Female,India,Karnataka,Hubli,Businessperson,High,Intermediate,Intermediate,Science,6,4.8,E-Book,Medium,108
Lagan Sangha,14,Female,India,Tamil Nadu,Madurai,Businessperson,High,Advanced,Beginner,Science,51,2.5,Textbook,Basic,129
Damini Madan,14,Male,India,Tamil Nadu,Coimbatore,Engineer,High,Intermediate,Intermediate,Chemistry,52,2.6,Textbook,Basic,114
Rania Chander,6,Male,India,Maharashtra,Mumbai,Businessperson,Middle,Beginner,Beginner,Chemistry,12,0.9,Live Class,Medium,135
Dharmajan Mall,9,Female,India,Karnataka,Mysore,Farmer,High,Beginner,Advanced,Science,36,0.6,E-Book,Advanced,128
Lakshit Shankar,7,Male,India,Tamil Nadu,Chennai,Teacher,Middle,Advanced,Advanced,Mathematics,19,1.5,Video Lesson,Basic,136
Jivin Balan,17,Male,India,Karnataka,Mysore,Businessperson,High,Intermediate,Intermediate,Physics,40,3.9,Online Quiz,Basic,96
Darshit Raman,16,Male,India,Tamil Nadu,Coimbatore,Farmer,Middle,Intermediate,Beginner,History,56,4.9,Video Lesson,Medium,132
Shayak Randhawa,17,Male,India,Karnataka,Hubli,Teacher,Low,Advanced,Intermediate,Chemistry,60,2.2,Live Class,Basic,127
Ehsaan Khurana,14,Female,India,Uttar Pradesh,Kanpur,Engineer,Low,Beginner,Advanced,Physics,50,1.6,Video Lesson,Advanced,86
Hridaan Malhotra,17,Female,India,Karnataka,Mysore,Engineer,Low,Beginner,Beginner,Physics,51,2.0,Online Quiz,Medium,96
Shanaya Roy,10,Female,India,Tamil Nadu,Chennai,Farmer,Middle,Intermediate,Advanced,Physics,70,1.5,E-Book,Medium,129
Dharmajan Dara,7,Male,India,West Bengal,Siliguri,Engineer,Middle,Beginner,Advanced,Computer Science,61,3.3,Video Lesson,Basic,88
Arnav Sarna,18,Female,India,West Bengal,Kolkata,Farmer,High,Intermediate,Advanced,Mathematics,84,4.4,E-Book,Medium,125
Badal Kadakia,13,Female,India,Karnataka,Hubli,Teacher,Low,Advanced,Beginner,Computer Science,0,4.1,Textbook,Advanced,87
Shray Karpe,14,Female,India,West Bengal,Durgapur,Farmer,Middle,Beginner,Intermediate,Chemistry,91,2.3,Online Quiz,Advanced,105
Fateh Din,14,Female,India,Maharashtra,Pune,Teacher,High,Advanced,Intermediate,Chemistry,11,0.7,Textbook,Medium,124
Yuvraj  Bhalla,9,Male,India,Tamil Nadu,Coimbatore,Businessperson,Middle,Advanced,Advanced,Science,91,2.5,Video Lesson,Basic,139
Ira Doctor,12,Male,India,Uttar Pradesh,Lucknow,Doctor,High,Advanced,Advanced,Science,93,3.0,Live Class,Advanced,95
Tushar Wadhwa,14,Male,India,Tamil Nadu,Madurai,Doctor,Low,Beginner,Intermediate,Chemistry,18,1.9,E-Book,Basic,134
Zain Halder,6,Male,India,West Bengal,Siliguri,Teacher,High,Advanced,Beginner,Mathematics,78,0.8,Online Quiz,Basic,84
Amani Chand,8,Female,India,Uttar Pradesh,Kanpur,Businessperson,High,Beginner,Advanced,Science,86,2.7,Online Quiz,Basic,109
Ojas Jaggi,16,Female,India,West Bengal,Durgapur,Engineer,High,Advanced,Advanced,Chemistry,6,4.2,Live Class,Advanced,123
Rohan Srivastava,10,Female,India,Karnataka,Hubli,Teacher,Low,Intermediate,Intermediate,Computer Science,29,2.7,Textbook,Basic,139
Raghav Balasubramanian,13,Male,India,Karnataka,Bangalore,Teacher,Middle,Advanced,Advanced,Computer Science,83,3.2,E-Book,Basic,98
Jiya Bumb,7,Male,India,Tamil Nadu,Coimbatore,Businessperson,Middle,Beginner,Beginner,Chemistry,89,0.9,E-Book,Basic,100
Vardaniya Chadha,7,Male,India,Maharashtra,Mumbai,Engineer,Low,Beginner,Beginner,Computer Science,14,2.9,Live Class,Medium,108
Tara Bhasin,9,Female,India,West Bengal,Durgapur,Farmer,Low,Advanced,Beginner,Science,33,4.2,Textbook,Medium,118
Nehmat Garg,8,Female,India,Tamil Nadu,Chennai,Businessperson,High,Intermediate,Beginner,Computer Science,87,2.2,Video Lesson,Medium,101
Shaan Divan,8,Female,India,Uttar Pradesh,Kanpur,Engineer,Low,Intermediate,Advanced,Physics,67,3.4,Textbook,Basic,100
Ishita Reddy,11,Male,India,Maharashtra,Pune,Engineer,Middle,Beginner,Advanced,Chemistry,20,1.7,Online Quiz,Basic,84
Hansh Bhardwaj,14,Female,India,Karnataka,Mysore,Engineer,High,Advanced,Advanced,Mathematics,88,2.2,Online Quiz,Basic,115
Zara Gokhale,18,Male,India,Maharashtra,Mumbai,Businessperson,Low,Beginner,Intermediate,Mathematics,41,3.0,Live Class,Medium,114
Divit Kar,16,Male,India,Karnataka,Mysore,Engineer,Low,Beginner,Intermediate,Computer Science,93,1.2,Live Class,Basic,115
Kiara Kulkarni,12,Male,India,Uttar Pradesh,Kanpur,Doctor,Low,Intermediate,Beginner,Science,96,0.8,Live Class,Basic,91
Divij Verma,9,Male,India,Karnataka,Hubli,Teacher,Middle,Intermediate,Advanced,Computer Science,69,2.9,Online Quiz,Basic,87
Aarav Sahni,7,Male,India,Karnataka,Hubli,Businessperson,Low,Intermediate,Beginner,Physics,8,3.6,E-Book,Basic,120
Saksham Mahal,17,Male,India,Karnataka,Bangalore,Doctor,High,Beginner,Beginner,Physics,75,3.4,Textbook,Advanced,138
Ahana  Mandal,13,Female,India,Tamil Nadu,Chennai,Businessperson,Low,Intermediate,Advanced,Physics,89,3.0,E-Book,Advanced,99
Jivin Chadha,11,Male,India,Karnataka,Bangalore,Teacher,High,Advanced,Beginner,History,84,4.8,Online Quiz,Basic,80
Riaan Dhawan,11,Male,India,Karnataka,Mysore,Businessperson,Middle,Beginner,Advanced,Science,91,4.7,Textbook,Advanced,134
Zaina Bora,8,Male,India,Tamil Nadu,Chennai,Farmer,Middle,Intermediate,Intermediate,Physics,89,4.2,Live Class,Basic,117
Sumer Varma,12,Male,India,West Bengal,Siliguri,Teacher,High,Intermediate,Beginner,Computer Science,71,1.1,Live Class,Basic,130
Himmat Sangha,9,Male,India,Maharashtra,Nagpur,Farmer,Middle,Beginner,Beginner,Chemistry,35,0.6,Textbook,Advanced,92
Charvi Bhagat,8,Male,India,Tamil Nadu,Madurai,Doctor,Low,Beginner,Advanced,Science,22,1.5,E-Book,Medium,106
Arhaan Khalsa,11,Female,India,West Bengal,Durgapur,Teacher,Middle,Advanced,Intermediate,Computer Science,97,5.0,Textbook,Basic,131
Abram Rao,10,Male,India,Tamil Nadu,Coimbatore,Doctor,Low,Advanced,Advanced,Physics,4,3.0,Textbook,Medium,97
Shlok Suresh,16,Female,India,Maharashtra,Nagpur,Businessperson,Middle,Beginner,Advanced,Mathematics,66,3.6,Online Quiz,Medium,122
Saanvi Setty,13,Female,India,Tamil Nadu,Chennai,Farmer,Middle,Beginner,Intermediate,Physics,66,4.9,Textbook,Medium,114
Shaan Varughese,10,Female,India,Uttar Pradesh,Lucknow,Teacher,Low,Advanced,Advanced,Mathematics,69,3.0,E-Book,Advanced,87
Hunar Thaker,11,Male,India,West Bengal,Siliguri,Engineer,High,Intermediate,Beginner,Chemistry,29,4.2,E-Book,Basic,127
Rohan Baria,12,Male,India,Tamil Nadu,Madurai,Businessperson,Middle,Advanced,Advanced,Chemistry,87,2.9,E-Book,Medium,136
Damini Suri,12,Male,India,Uttar Pradesh,Varanasi,Businessperson,Low,Advanced,Intermediate,Mathematics,100,1.3,Video Lesson,Medium,121
Arnav Ravel,12,Female,India,Uttar Pradesh,Varanasi,Engineer,High,Intermediate,Intermediate,Physics,49,2.5,Live Class,Medium,132
Jiya Kadakia,6,Male,India,Uttar Pradesh,Varanasi,Businessperson,High,Beginner,Advanced,Physics,98,2.8,E-Book,Medium,123
Kashvi Lall,9,Female,India,Karnataka,Hubli,Doctor,High,Beginner,Beginner,Mathematics,15,0.9,Live Class,Basic,101
Dhanush Bhatti,7,Female,India,Karnataka,Mysore,Farmer,High,Advanced,Intermediate,Computer Science,83,1.4,Online Quiz,Advanced,83
Vihaan Mand,14,Female,India,Uttar Pradesh,Kanpur,Doctor,High,Advanced,Beginner,Physics,96,3.6,Live Class,Advanced,134
Bhavin Rout,10,Male,India,West Bengal,Kolkata,Teacher,Middle,Intermediate,Advanced,Computer Science,76,2.2,Live Class,Medium,108
Eshani Dhawan,9,Female,India,Tamil Nadu,Coimbatore,Doctor,Middle,Advanced,Beginner,Physics,7,4.7,E-Book,Medium,127
Anay Bala,18,Female,India,Maharashtra,Pune,Businessperson,Middle,Advanced,Beginner,Physics,96,0.6,Live Class,Medium,90
Romil Goda,9,Male,India,Maharashtra,Pune,Doctor,High,Advanced,Advanced,Science,23,2.3,Online Quiz,Advanced,95
Vedika Sani,13,Male,India,Maharashtra,Nagpur,Businessperson,High,Advanced,Beginner,History,60,1.2,Online Quiz,Medium,99
Zara Sood,6,Male,India,Tamil Nadu,Madurai,Engineer,Middle,Beginner,Beginner,Physics,99,4.1,Textbook,Advanced,87
Umang Sanghvi,11,Male,India,Maharashtra,Mumbai,Businessperson,Middle,Beginner,Intermediate,Mathematics,100,1.5,Live Class,Basic,120
Aarush Sibal,13,Male,India,Karnataka,Mysore,Doctor,High,Advanced,Intermediate,Physics,17,3.6,Video Lesson,Basic,104
Emir Dhawan,11,Male,India,Karnataka,Bangalore,Doctor,High,Intermediate,Beginner,History,66,3.3,Live Class,Basic,97
Nirvaan Randhawa,12,Female,India,Tamil Nadu,Coimbatore,Teacher,Middle,Beginner,Advanced,Chemistry,71,4.4,Textbook,Basic,100
Samarth Saini,15,Male,India,Karnataka,Bangalore,Teacher,Middle,Beginner,Advanced,Chemistry,4,0.9,E-Book,Advanced,134
Nishith Raman,13,Female,India,Uttar Pradesh,Lucknow,Teacher,High,Beginner,Intermediate,Science,85,4.6,Online Quiz,Basic,119
Madhav Bahl,14,Female,India,Maharashtra,Mumbai,Engineer,High,Beginner,Intermediate,Mathematics,16,1.4,Textbook,Basic,81
Gokul Kibe,11,Female,India,West Bengal,Durgapur,Teacher,Middle,Beginner,Beginner,Mathematics,84,4.4,Online Quiz,Advanced,112
Sumer Salvi,10,Male,India,Karnataka,Mysore,Doctor,High,Intermediate,Intermediate,Chemistry,7,2.6,Live Class,Medium,140
Hazel Gola,17,Male,India,Karnataka,Mysore,Engineer,High,Beginner,Intermediate,Chemistry,77,2.7,Live Class,Advanced,119
Tushar Ravel,11,Female,India,Maharashtra,Nagpur,Businessperson,High,Advanced,Advanced,Computer Science,85,1.2,Video Lesson,Advanced,87
Divit Ghosh,9,Female,India,Maharashtra,Pune,Farmer,High,Beginner,Beginner,Physics,20,2.7,Textbook,Medium,126
Shlok Mani,16,Female,India,Karnataka,Bangalore,Doctor,Middle,Advanced,Beginner,History,84,0.5,Online Quiz,Medium,84
Kismat Saini,10,Female,India,Uttar Pradesh,Lucknow,Teacher,Low,Intermediate,Advanced,Science,62,4.0,Online Quiz,Medium,115
Hansh Banik,12,Female,India,Karnataka,Mysore,Doctor,Middle,Advanced,Beginner,History,57,3.4,Live Class,Medium,132
Hunar Joshi,13,Male,India,Karnataka,Mysore,Teacher,Middle,Intermediate,Intermediate,Physics,79,3.8,Textbook,Medium,80
Shray Saraf,14,Female,India,Tamil Nadu,Coimbatore,Engineer,High,Advanced,Advanced,Mathematics,30,2.4,E-Book,Advanced,113
Devansh Manne,6,Male,India,Tamil Nadu,Madurai,Businessperson,Middle,Beginner,Beginner,Computer Science,60,3.3,Textbook,Advanced,117
Damini Seth,12,Female,India,Maharashtra,Mumbai,Engineer,High,Intermediate,Advanced,Science,69,1.6,Live Class,Basic,86
Alia Chatterjee,17,Female,India,West Bengal,Kolkata,Teacher,Middle,Intermediate,Intermediate,Mathematics,94,2.9,Online Quiz,Medium,133
Vritika Rau,10,Female,India,Tamil Nadu,Madurai,Teacher,Low,Beginner,Beginner,History,8,1.3,E-Book,Basic,101
Aarna Gaba,12,Female,India,Uttar Pradesh,Varanasi,Farmer,Low,Advanced,Beginner,Chemistry,40,2.3,Online Quiz,Medium,84
Dhruv Tailor,13,Male,India,Maharashtra,Mumbai,Farmer,High,Advanced,Beginner,Physics,11,2.5,Live Class,Basic,125
Adira Shetty,11,Male,India,Uttar Pradesh,Varanasi,Engineer,Low,Beginner,Beginner,Mathematics,6,3.5,Online Quiz,Advanced,96
Kismat Sachar,10,Male,India,Uttar Pradesh,Lucknow,Farmer,High,Advanced,Advanced,Mathematics,82,2.3,Textbook,Basic,124
Ira Salvi,6,Female,India,Tamil Nadu,Chennai,Engineer,Middle,Intermediate,Intermediate,Chemistry,17,3.3,E-Book,Advanced,92
Romil Loyal,8,Male,India,Uttar Pradesh,Varanasi,Doctor,Middle,Beginner,Intermediate,Physics,56,4.0,E-Book,Medium,92
Ivan Dalal,13,Male,India,Karnataka,Bangalore,Teacher,High,Beginner,Intermediate,Computer Science,0,1.8,Textbook,Medium,131
Zoya Chokshi,17,Male,India,West Bengal,Kolkata,Businessperson,Low,Advanced,Beginner,Chemistry,85,4.6,Video Lesson,Medium,106
Shray Hans,12,Male,India,West Bengal,Siliguri,Engineer,High,Advanced,Beginner,History,60,0.9,Online Quiz,Advanced,102
Jiya Dhingra,14,Male,India,Uttar Pradesh,Kanpur,Businessperson,Middle,Intermediate,Advanced,History,80,1.8,Video Lesson,Advanced,105
Divit Jain,18,Female,India,Karnataka,Bangalore,Doctor,Middle,Beginner,Beginner,Chemistry,39,3.3,Online Quiz,Basic,130
Miraan Madan,9,Female,India,Karnataka,Bangalore,Engineer,Middle,Beginner,Beginner,Mathematics,84,2.0,E-Book,Advanced,82
Baiju Kurian,12,Male,India,Karnataka,Bangalore,Teacher,Low,Beginner,Beginner,Mathematics,94,3.4,Live Class,Advanced,96
Riya De,15,Male,India,Karnataka,Mysore,Businessperson,Low,Beginner,Intermediate,Mathematics,17,1.5,E-Book,Medium,102
Indranil Zacharia,7,Male,India,Karnataka,Bangalore,Engineer,Middle,Beginner,Intermediate,Chemistry,96,3.7,Live Class,Advanced,129
Tushar Kala,17,Male,India,Maharashtra,Nagpur,Businessperson,High,Beginner,Beginner,Chemistry,68,1.7,Video Lesson,Basic,113
Armaan Halder,9,Male,India,Uttar Pradesh,Lucknow,Engineer,Middle,Advanced,Beginner,Physics,9,3.5,Textbook,Advanced,83
Aarna Chhabra,8,Male,India,Maharashtra,Pune,Doctor,Middle,Intermediate,Advanced,History,76,2.3,Textbook,Advanced,91
Vaibhav Krish,7,Female,India,Uttar Pradesh,Varanasi,Businessperson,Middle,Advanced,Advanced,Chemistry,70,4.5,Video Lesson,Medium,130
Hunar Ramesh,9,Male,India,Karnataka,Bangalore,Teacher,Middle,Advanced,Advanced,Computer Science,65,3.1,Live Class,Medium,136
Neysa Rao,17,Male,India,West Bengal,Durgapur,Doctor,High,Intermediate,Beginner,Chemistry,77,2.4,E-Book,Medium,137
Abram Tiwari,7,Male,India,West Bengal,Kolkata,Farmer,High,Intermediate,Advanced,Mathematics,5,1.9,E-Book,Advanced,125
Aayush Bir,17,Male,India,Maharashtra,Mumbai,Engineer,High,Intermediate,Beginner,Mathematics,35,1.5,Online Quiz,Basic,123
Ahana  Balan,7,Female,India,West Bengal,Durgapur,Teacher,High,Intermediate,Advanced,Physics,27,0.7,Live Class,Medium,91
Diya Sankaran,15,Male,India,West Bengal,Durgapur,Businessperson,Middle,Beginner,Beginner,History,13,4.2,Video Lesson,Basic,93
Nirvi Ramakrishnan,14,Male,India,West Bengal,Siliguri,Doctor,Low,Advanced,Beginner,Mathematics,63,1.7,E-Book,Basic,91
Piya Bajaj,8,Male,India,Uttar Pradesh,Lucknow,Doctor,Middle,Beginner,Beginner,History,70,4.4,E-Book,Basic,115
Anvi Bhalla,7,Male,India,Tamil Nadu,Chennai,Engineer,High,Intermediate,Advanced,History,6,2.7,E-Book,Medium,126
Kabir Karnik,9,Male,India,West Bengal,Durgapur,Engineer,High,Advanced,Advanced,History,63,1.5,Textbook,Advanced,140
Purab Reddy,15,Female,India,Karnataka,Mysore,Farmer,Middle,Intermediate,Intermediate,Science,13,4.4,Textbook,Basic,120
Kiaan Lala,16,Female,India,Uttar Pradesh,Varanasi,Doctor,Middle,Beginner,Intermediate,Chemistry,13,2.4,E-Book,Medium,138
Farhan Sinha,10,Male,India,Maharashtra,Mumbai,Businessperson,High,Advanced,Intermediate,Physics,95,4.5,Online Quiz,Medium,134
Kanav Chaudhary,6,Female,India,West Bengal,Kolkata,Teacher,Middle,Advanced,Advanced,Physics,83,3.1,Textbook,Basic,116
Yuvaan Goswami,16,Male,India,West Bengal,Kolkata,Doctor,High,Beginner,Intermediate,Physics,98,4.9,Online Quiz,Advanced,110
Kimaya Bose,15,Male,India,Maharashtra,Pune,Engineer,Low,Advanced,Beginner,Chemistry,14,1.3,Video Lesson,Advanced,86
Lakshay Kamdar,8,Male,India,Karnataka,Mysore,Engineer,Middle,Beginner,Intermediate,Computer Science,68,3.6,Live Class,Basic,106
Yashvi Sahota,14,Male,India,Uttar Pradesh,Lucknow,Businessperson,High,Advanced,Advanced,Mathematics,9,2.5,Live Class,Basic,122
Indrans Deshmukh,11,Female,India,Tamil Nadu,Madurai,Businessperson,Low,Beginner,Advanced,Physics,87,4.6,Video Lesson,Basic,111
Piya Ganguly,15,Male,India,Maharashtra,Mumbai,Doctor,Middle,Intermediate,Beginner,Science,45,2.4,Live Class,Medium,106
Lakshit Sinha,6,Male,India,Karnataka,Mysore,Businessperson,High,Beginner,Beginner,Computer Science,21,3.7,Online Quiz,Advanced,85
Yuvaan Ratta,11,Female,India,Karnataka,Mysore,Businessperson,Middle,Advanced,Advanced,History,3,1.7,Online Quiz,Medium,100
Aarush Sahota,12,Male,India,Tamil Nadu,Coimbatore,Engineer,High,Beginner,Beginner,History,10,3.6,Online Quiz,Advanced,87
Shamik Dayal,16,Female,India,West Bengal,Durgapur,Farmer,High,Intermediate,Intermediate,Chemistry,73,4.0,Online Quiz,Medium,126
Kartik Amble,9,Male,India,West Bengal,Durgapur,Farmer,Low,Intermediate,Intermediate,Physics,28,0.7,Video Lesson,Basic,83
Jayant Srivastava,18,Female,India,West Bengal,Kolkata,Businessperson,Low,Intermediate,Intermediate,History,26,2.6,Video Lesson,Basic,132
Dishani Rao,14,Female,India,Karnataka,Hubli,Farmer,Middle,Intermediate,Beginner,Computer Science,97,0.7,E-Book,Basic,111
Azad Korpal,8,Female,India,Tamil Nadu,Madurai,Doctor,High,Intermediate,Advanced,History,57,4.8,Online Quiz,Basic,117
Zeeshan Kaur,10,Male,India,Maharashtra,Mumbai,Teacher,High,Intermediate,Intermediate,Science,39,2.4,E-Book,Medium,108
Nitya Dhawan,8,Male,India,Maharashtra,Pune,Farmer,Low,Advanced,Beginner,Mathematics,62,2.1,Online Quiz,Advanced,134
Mohanlal Mani,17,Female,India,Uttar Pradesh,Kanpur,Teacher,Low,Advanced,Intermediate,Computer Science,11,0.6,E-Book,Basic,83
Miraan Koshy,9,Female,India,Karnataka,Mysore,Businessperson,High,Beginner,Advanced,Physics,20,2.0,Online Quiz,Basic,139
Sahil Ganesh,9,Male,India,Maharashtra,Nagpur,Businessperson,Middle,Advanced,Beginner,History,35,3.2,Live Class,Medium,140
Kimaya Mallick,15,Male,India,Tamil Nadu,Madurai,Businessperson,Low,Beginner,Advanced,History,62,3.0,Video Lesson,Medium,82
Mannat Balakrishnan,17,Male,India,Maharashtra,Pune,Engineer,Low,Beginner,Intermediate,Physics,80,4.2,Textbook,Medium,115
Umang Joshi,17,Male,India,Tamil Nadu,Coimbatore,Engineer,High,Advanced,Beginner,Chemistry,25,4.4,Textbook,Medium,115
Fateh Sule,17,Male,India,Maharashtra,Nagpur,Doctor,Low,Advanced,Advanced,Science,40,3.8,Video Lesson,Advanced,88
Hridaan Bedi,18,Female,India,Karnataka,Bangalore,Businessperson,High,Intermediate,Intermediate,Physics,41,1.5,Live Class,Medium,119
Dhruv Sood,9,Male,India,West Bengal,Kolkata,Businessperson,Middle,Beginner,Advanced,Computer Science,9,0.8,Video Lesson,Advanced,104
Miraya Talwar,10,Male,India,West Bengal,Kolkata,Teacher,Low,Advanced,Beginner,Science,90,2.8,Live Class,Basic,86
